,Cluster
1996,cod2
1997,cod2
1998,cod2
1999,cod2
2000,cod2
2001,cod2
2002,cod2
2003,cod2
2004,cod2
2005,cod2
2006,cod2
2007,cod2
2008,cod2
2009,cod2
2010,cod2
2011,cod2
2012,cod2
2013,cod2
2014,cod2
2015,cod2
2016,cod2
2017,cod2
2018,cod2
2019,cod1
2020,cod1
2021,cod1
2022,cod1
